variant,stage,return_code,log_path,command
no_d7,eda_v3_full,1,outputs/eda_v3_d7_compare/no_d7/logs/eda_v3_full.log,/opt/conda/bin/python3 /workspace/TYP/run_eda_v3.py --input outputs/eda_v3_d7_compare/datasets/no_d7.csv --outdir outputs/eda_v3_d7_compare/no_d7/eda_v3 --seed 42 --cv-folds 5 --corr-threshold 0.85 --test-size 0.2 --or-bootstrap 250 --perm-jobs 20 --run-shap-stability --run-permutation-test --perm-n 200 --run-lightgbm-replication
no_d7,eda_v3_unsupervised,0,outputs/eda_v3_d7_compare/no_d7/logs/eda_v3_unsupervised.log,/opt/conda/bin/python3 /workspace/TYP/run_eda_v3.py --input outputs/eda_v3_d7_compare/datasets/no_d7.csv --outdir outputs/eda_v3_d7_compare/no_d7/eda_v3 --seed 42 --cv-folds 5 --corr-threshold 0.85 --run-unsupervised
no_d7,lunar_final,0,outputs/eda_v3_d7_compare/no_d7/logs/lunar_final.log,/opt/conda/bin/python3 /workspace/TYP/lunar_final_analysis.py --input outputs/eda_v3_d7_compare/datasets/no_d7.csv --outdir outputs/eda_v3_d7_compare/no_d7/lunar_final --seed 42
no_d7,apriori_refined_final2,0,outputs/eda_v3_d7_compare/no_d7/logs/apriori_refined_final2.log,/opt/conda/bin/python3 /workspace/TYP/apriori_refined_final2.py --input outputs/eda_v3_d7_compare/datasets/no_d7.csv --outdir outputs/eda_v3_d7_compare/no_d7/apriori_refined_final2 --seed 42 --corr-threshold 0.85
no_d7,clinical_threshold_extension,0,outputs/eda_v3_d7_compare/no_d7/logs/clinical_threshold_extension.log,/opt/conda/bin/python3 /workspace/TYP/clinical_threshold_apriori_extension.py --input outputs/eda_v3_d7_compare/datasets/no_d7.csv --outdir outputs/eda_v3_d7_compare/no_d7/clinical_threshold_extension --seed 42 --corr-threshold 0.85
no_d7,bun_rule_validation,0,outputs/eda_v3_d7_compare/no_d7/logs/bun_rule_validation.log,/opt/conda/bin/python3 /workspace/TYP/bun_rule_validation.py --input outputs/eda_v3_d7_compare/no_d7/clinical_threshold_extension/imputed_dataset_enriched_with_clinical_states.csv --rules outputs/eda_v3_d7_compare/no_d7/clinical_threshold_extension/severity_rules_clinical_thresholds.csv --outdir outputs/eda_v3_d7_compare/no_d7/clinical_threshold_extension/bun_rule_validation
no_d7,final_validation_pass,0,outputs/eda_v3_d7_compare/no_d7/logs/final_validation_pass.log,/opt/conda/bin/python3 /workspace/TYP/final_validation_pass.py --input outputs/eda_v3_d7_compare/datasets/no_d7.csv --clinical-state-input outputs/eda_v3_d7_compare/no_d7/clinical_threshold_extension/imputed_dataset_enriched_with_clinical_states.csv --severity-rules outputs/eda_v3_d7_compare/no_d7/clinical_threshold_extension/severity_rules_clinical_thresholds.csv --outdir outputs/eda_v3_d7_compare/no_d7/final_validation --seed 42 --corr-threshold 0.85 --perm-n 200 --perm-jobs 20
no_d7,holdout_forensic_audit,0,outputs/eda_v3_d7_compare/no_d7/logs/holdout_forensic_audit.log,/opt/conda/bin/python3 /workspace/TYP/holdout_forensic_audit.py --input outputs/eda_v3_d7_compare/datasets/no_d7.csv --outdir outputs/eda_v3_d7_compare/no_d7/final_validation/holdout_audit --seed 42 --corr-threshold 0.85 --bootstrap-n 2000
