variant,diagnosis_stable,severity_stable,cluster_kbest_stable,cluster_k6_stable,max_lift_diag,max_lift_severity
original_d7_twice,127,1822,433,296,1.7872340425531916,2.0240963855421685
d7_first_only,117,1791,423,980,1.7815602836879434,2.038961038961039
d7_second_only,125,1909,337,1099,1.8115384615384615,2.0573300573300575
no_d7,111,1834,322,1058,1.8057692307692308,2.0637362637362635
